"","species","English_Common_Name","firstyear","lastyear","ave.ind","max.ind","RCI","Uncertain","conv","u","u.lowCI","u.upCI","R","R.lowCI","R.upCI","Q","Q.lowCI","Q.upCI","predicted_year","qe.pred_50","p.30_percent_decline_50_years","y.hl.30_percent_decline","p.50_percent_decline_50_years","y.hl.50_percent_decline","p.70_percent_decline_50_years","y.hl.70_percent_decline"
"1","Abert's Towhee","Abert's Towhee",1970,2017,1.36930076923077,1.662156,1.21132474123912,FALSE,0,-0.00845741373039502,-0.0407872028515654,0.0238723753907754,0.00698121200865994,-0.000332662654705463,0.0142950866720253,0.00260662230298301,NA,NA,2067,0,0.729,30,0.317,NA,0.023,NA
"49","Acadian Flycatcher","Acadian Flycatcher",1970,2017,1.97164023076923,2.034152,0.242011404806292,FALSE,0,0.00185211080653159,-0.00411811897803007,0.00782234059109325,0,-6.33644130097378e-05,6.33644130097378e-05,0.000109959899159832,-3.83450698263145e-05,0.000258264868145979,2067,0,0,NA,0,NA,0,NA
"97","Acorn Woodpecker","Acorn Woodpecker",1970,2017,13.8894974615385,16.272782,0.62259308204935,FALSE,0,0.0242659356754018,-0.00824898770201661,0.0567808590528202,0.00214264491285538,-0.00107354240861957,0.00535883223433032,0.00302856569695025,NA,NA,2067,0,0.012,NA,0.032,NA,0.063,NA
"145","Alder Flycatcher","Alder Flycatcher",1970,2017,7.56135838461538,7.814417,0.247485146841058,FALSE,0,-0.00244082813578108,-0.0148276330185947,0.00994597674703257,0.000113710950030586,-0.000153366626309951,0.000380788526371123,0.000462976048944082,NA,NA,2067,0,0.097,NA,0,NA,0,NA
"193","Allen's Hummingbird","Allen's Hummingbird",1970,2017,0.888282846153846,1.109922,1.76493296346117,FALSE,0,-0.0342189335312866,-0.042705177785194,-0.0257326892773791,0.00042668604019227,-3.84922922562835e-05,0.000891864372640823,0.000183576738211884,NA,NA,2067,0,1,11,1,21,1,36
"241","American Avocet","American Avocet",1970,2017,1.63162215384615,1.888875,1.80637631892399,FALSE,0,0.0114622412925893,0.000505723845187999,0.0224187587399907,0.00195382964008655,0.000197504320365363,0.00371015495980774,0.000220638310133323,NA,NA,2067,0,0.005,NA,0.017,NA,0,NA
"289","American Bittern","American Bittern",1970,2017,0.485282538461538,0.560329,0.456473474984612,FALSE,0,0.000476750317874018,-0.0268728842829583,0.0278263849187063,0.00796699743600038,0.000250808264610315,0.0156831866073905,0.00165335729733098,NA,NA,2067,0,0.215,NA,0.016,NA,0,NA
"337","American Black Duck","American Black Duck",1970,2017,0.231004076923077,0.249888,0.87511599609978,FALSE,0,-0.0026864967433999,-0.0152816144101352,0.0099086209233354,0.000664563888453536,-0.000110607469246314,0.00143973524615339,0.000425037214391418,NA,NA,2067,0,0.098,NA,0,NA,0,NA
"385","American Coot","American Coot",1970,2017,6.15230315384615,11.031464,0.964440199829392,FALSE,0,0.0201246867039996,-0.128394737339818,0.168644110747817,0.0319065695399893,-0.0211708734555801,0.0849840125355587,0.064590368226685,NA,NA,2067,0.002,0.793,5,0.635,19,0.447,NA
"433","American Crow","American Crow",1970,2017,23.1462979230769,23.982102,0.0613430892845421,FALSE,0,-0.00102111707811301,-0.010366570961356,0.00832433680513001,0,-8.95507121262041e-05,8.95507121262041e-05,0.000272681362096088,NA,NA,2067,0,0.008,NA,0,NA,0,NA
